Source,Page Number,Type,Text Content,Figure Number,Image Key,Image URL,Image Description
MMD,1,Text,"we number terga and sterna of the metasoma starting with metasomal segment 1. Therefore, the

first metasoma tergum is T1, the second T2, and so forth. The same is true for sterna: the first ~
metasomal sternum is S1, the second S2, and so forth [Fig. 19]. Make sure that you are ~
comfortable with identifying specific metasomal terga and sterna when you start using the keys. wi",NA,NA,NA,NA
MMD,1,Text,"The sexes in bees are often quite different from one ~
another, and in parts of the keys the sexes are treated atl
separately. To people familiar with bees, males and females ~
can be distinguished most rapidly based on the overall shape ww
of the body — males are typically more slender than females
and they often have longer antennae. Also, the presence of a ~",NA,NA,NA,NA
MMD,1,Text,"distinct scopa will distinguish females from males in many ~
groups (excluding brood parasites, bees that carry pollen v
internally, and queens of advanced eusocial species). Finally,
females have stings, and males have male genitalia [Fig. 20]; ~
but both are commonly retracted, and in some females the ~
sting is rudimentary. Other features may need to be examined ¥",NA,NA,NA,NA
MMD,1,Text,"to verify the sex of an individual, including the number of
antennal segments and the number of visible metasomal ~
segments. Males have 13 antennal segments (12 in Neopasites ~
and Holcopasites);, females have 12 [Fig. 10]. In addition, ~
males and females typically differ in the number of visible ws
metasomal segments. In males, we can usually count seven",NA,NA,NA,NA
MMD,1,Text,"visible metasomal terga, whereas in females we can usually ~
count only six [Fig. 19]. But keep in mind that the last ad
segment, which often bears a pygidial plate, can be hidden. In ed
female Halictinae, for example, T6 is often hidden beneath
T5, so females appear to have just five visible terga. Likewise, ~
in some male bees it is difficult to see T7 because it is largely, ”",NA,NA,NA,NA
MMD,1,Text,"or rarely wholly, hidden beneath T6. In addition, in males of ~
some groups (e.g., Osmiini) the segments are greatly
telescoped and retracted so that the visible terga and sterna ~
can be reduced to as few as four visible sterna and terga. ~
HEAD CAPSULE (Figs 2-4, 10)",NA,NA,NA,NA
MMD,1,Text,"The malar area [Fig. 2] is the space between the eye and the mandible; its length is the =
shortest distance from the eye to the mandible [Fig. 4]; the width of this area is the width of the —
base of the mandible. The foveae (singular: fovea) of the face [Fig. 2] and of the sides of the
second metasomal tergum (T2) are shallow depressions, usually black in color, with a texture ~",NA,NA,NA,NA
MMD,1,Text,"distinct from the surrounding cuticle, and variable in shape. The term orbit is often used for the ~
eye margin, inner orbit for the frontal or facial margin, and outer orbit for the genal margin. The ~
genal area is the region behind the eye and in front of the preoccipital ridge [Figs. 3 and 4]. The v
ridge surrounding the concave posterior surface of the head above and laterally is called the",NA,NA,NA,NA
MMD,1,Text,preoccipital ridge [Fig. 3]. A carina sometimes found on this ridge is the preoccipital carina. The ~,NA,NA,NA,NA
MMD,2,Text,"~ proboscidial fossa is the large, deep groove on the
~ underside of the head into which the proboscis
~ folds [Fig. 3].
MOUTHPARTS (Figs. 5-9)
~ Bee mouthparts consist of paired mandibles
~ for chewing and a proboscis that can fold and
¥ unfold for lapping and sucking nectar. For the
names of mandibular structures [Fig. 5], we usually
~ follow Michener and Fraser (1978). For simplicity",NA,NA,NA,NA
MMD,2,Text,"~ we often refer to preapical teeth on the upper
7 margin instead of teeth of the pollex. Other terms used herein are the condylar ridge, which
arises near the mandibular condyle and extends toward the apex of the mandible, and the outer
~ ridge, which is the next ridge above the condylar ridge on the outer surface of the mandible.",NA,NA,NA,NA
MMD,2,Text,"~ The bee proboscis is a complex structure formed from a fusion of the maxilla and labium,
we which together make up the “labiomaxillary complex.” The maxilla consists of paired cardines
(singular: cardo) that suspend the labiomaxillary complex from beneath the head capsule, the
~ stipes, blade-like galea (plural: galeae), and the maxillary palpus (plural: palpi) with up to six",NA,NA,NA,NA
MMD,2,Text,"= segments [Figs. 6, 7]. Attached at the apex of the
hs cardines is the labium, which consists of the lorum,
e mentum, prementum, tongue-like glossa, and (typically)
four-segmented labial palpus [Fig. 6]. In Colletidae the
~ glossa is quite different from that of other bees [Fig. 8,
~ 9]. Rather than being slender and elongate, as in most
ka other bee families, the colletid glossa is short and",NA,NA,NA,NA
MMD,2,Text,"bilobed (sometimes referred to as “bifid”). This
~ modification of the glossa is related to the application of
a the thick, cellophane brood cell lining that characterizes
~ colletid bees (Batra 1980).
Bees can be divided into two broad categories
~ based on mouthpart morphology: short-tongued bees
~ (Andrenidae, Halictidae, Colletidae, Stenotritidae, and",NA,NA,NA,NA
MMD,2,Text,"~ Melittidae), in which the labial palpal segments are all
v similar in morphology (Fig. 8), and long-tongued bees
(Apidae and Megachilidae), in which the first two labial
~ palpal segments are slender and blade-like (Fig. 6).
~ Danforth et al. (2019) provide a more detailed
_ description of the proboscis and how it functions.
The proboscis is typically folded beneath the",NA,NA,NA,NA
MMD,2,Text,"~ head capsule, making it very difficult to distinguish
~ among the complex and interconnected elements.
~ However, if the mouthparts are pulled before pinning, while the specimen is still flexible, the
o individual elements can be easily recognized. In some cases, it is necessary to examine the
maxillary and labial palpi and to count the number of palpal segments (e.g., in certain Eucerini).",NA,NA,NA,NA
MMD,2,Text,"~ It can also be useful to be able to identify the blade-like, first two labial palpal segments in long-",NA,NA,NA,NA
MMD,3,Text,"Qrotvon Wrene ~
on Crowe, ¥
tongued bees as a tool for knowing whether you are examining a short-tongued or long-tongued
bee. But this is by no means essential for using the keys to the genera. Chapter 11 (Key to the ~
Families of North and Central America), however, makes heavy use of mouthpart characters ~
because these characters are defining features of the bee families. sl",NA,NA,NA,NA
MMD,3,Text,"MESOSOMA (Figs. 11-18) ~
The mesosoma is a compact structure consisting of sclerites of the pro-, meso- and ~
metathoracic segments, which bear the legs and wings, and the first true abdominal segment, WJ
termed the propodeum [Figs. 13 and 14]. The prothorax in bees is represented primarily by the
large pronotum, which extends laterally and meets ventrally behind the forecoxae, forming a ~",NA,NA,NA,NA
MMD,3,Text,"tubelike structure. The pronotal lobe is a useful landmark, and its shape and location may be used ~
in generic identification. The mesothorax and metathorax bear the wings and the second and is
third pairs of legs. In dorsal view [Fig. 14], the mesothorax can be divided into four distinct
sclerites: the scutum, the scutellum, and paired axillae. Dorsally, the metathorax consists of a ~",NA,NA,NA,NA
MMD,3,Text,"single sclerite, the metanotum. Laterally [Fig. 13], the mesothorax is represented by the ~
mesepisternum, sometimes referred to as the mesopleuron. The mesepisternum is sometimes ~
divided by the pre-episternal groove into the pre-episternum (or pre-episternal area) and the rest
of the mesepisternum. The shape and location of the pre-episternal groove, the scrobal groove, ~",NA,NA,NA,NA
MMD,3,Text,"and the scrobe are often important in generic identification. The metepisternum (or metapleuron) ~
forms the lateral surface of the metathorax. The wing bases are located above the upper margins ~
of the mesepisternum and the metepisternum. Js
<a
~
The form and subdivisions of the propodeum are not easy to illustrate but are exceedingly ~",NA,NA,NA,NA
MMD,3,Text,"important for identification. Many bees have a pair of impressed lines on the propodeum, Ww
beginning near the anterior dorsolateral parts of the propodeum and extending downward and
posteromesially and nearly meeting in the propodeal pit [Fig. 149], a median depression of the ~
lower posterior surface. These lines, together with the anterior dorsal margin of the propodeum, ~",NA,NA,NA,NA
