Source,Page Number,Type,Text Content,Figure Number,Image Key,Image URL,Image Description
HOTW-Figures/,19,Image,NA,1,HOTW-Figures/pg_19_img_1.png,https://ccber-tester-bucket.s3.us-east-1.amazonaws.com/HOTW-Figures/pg_19_img_1.png,"The image appears to be a diagram illustrating terms of relative position used in anatomical descriptions, likely in the context of entomology or a similar field. It includes labeled directional terms such as ""anterior,"" ""posterior,"" ""dorsal,"" ""ventral,"" ""lateral,"" and others. Various parts are depicted with arrows indicating their respective orientations and relationships, such as anterior margin and basal posterior margin, as well as a three-dimensional object labeled with ""width,"" ""length,"" and ""height."""
HOTW-Figures/,20,Image,NA,2,HOTW-Figures/pg_20_img_2.png,https://ccber-tester-bucket.s3.us-east-1.amazonaws.com/HOTW-Figures/pg_20_img_2.png,"The image is a diagram illustrating the main morphological divisions and structures of a specific species of insect from the order Hymenoptera, specifically within the suborder Symphyta. It includes labeled parts such as:

- **Head**: Scape, ocellus, eye, pronotum, etc.
- **Thorax**: Mesoscutum, notaul, mesopostnotum, etc.
- **Abdomen**: Various segments are numbered, along with the ovipositor sheath and cercus.

The diagram is labeled to help identify different anatomical features of the insect from a dorsal view."
HOTW-Figures/,21,Image,NA,3,HOTW-Figures/pg_21_img_3.png,https://ccber-tester-bucket.s3.us-east-1.amazonaws.com/HOTW-Figures/pg_21_img_3.png,"The image is a labeled diagram showing the main morphological divisions and structures of a species of Symphyta, specifically *Aglaostigma quattordecimpunctatum*. It features a lateral view of the insect, highlighting various anatomical parts such as:

- Head, with labels for mouthparts, scape, ocellus, and eye.
- Thorax, noting parts like the mesopleuron, metapleuron, and various components of the mesothorax.
- Abdomen, indicating segments numbered from one to ten, including the ovipositor sheath and cercus.

This illustration serves as an educational tool for the study of insect anatomy."
HOTW-Figures/,22,Image,NA,4,HOTW-Figures/pg_22_img_4.png,https://ccber-tester-bucket.s3.us-east-1.amazonaws.com/HOTW-Figures/pg_22_img_4.png,"The image depicts a labeled diagram of the morphology of a species of Apocrita, specifically from the Nomada genus, which belongs to the Anthophoridae family. It shows the dorsal view of the insect, detailing various anatomical structures such as the head, mesosome, and metasoma, including specific parts like the scape, eye, scutellum, and ovipositor (which is associated with reproduction). Each labeled part provides insight into the anatomy of this type of insect."
HOTW-Figures/,23,Image,NA,5,HOTW-Figures/pg_23_img_5.png,https://ccber-tester-bucket.s3.us-east-1.amazonaws.com/HOTW-Figures/pg_23_img_5.png,"The image is a labeled illustration depicting the main morphological divisions and structures of a species of Apocrita, specifically from the family Anthophoridae. It includes detailed annotations indicating various body parts and regions, such as the head, mesosoma, and metasoma, along with specific structures like the ocellus (eye), mouthparts, and ovipositor (sting). This type of diagram is often used in entomology to study insect anatomy."
HOTW-Figures/,24,Image,NA,6,HOTW-Figures/pg_24_img_6.png,https://ccber-tester-bucket.s3.us-east-1.amazonaws.com/HOTW-Figures/pg_24_img_6.png,"The image consists of labeled diagrams of the head of a species from the Braconidae family, specifically the genus Zele. It includes three views:

1. **Figure 6 (Anterior View)**: Labels for anatomical features such as the frons, eyes, lateral ocellus, median ocellus, vertex, labrum, clypeus, and mandible.
   
2. **Figure 7 (Dorsal View)**: Features labeled include the frons, eyes, lateral ocellus, median ocellus, vertex, and occiput, with notes on the torulus.

3. **Figure 8 (Lateral View)**: Labels include the frons, torulus, eyes, vertex, gena, and mandible.

These diagrams provide anatomical insight into the morphology of this insect species."
HOTW-Figures/,25,Image,NA,7,HOTW-Figures/pg_25_img_7.png,https://ccber-tester-bucket.s3.us-east-1.amazonaws.com/HOTW-Figures/pg_25_img_7.png,"The image appears to be a diagram depicting anatomical structures of an insect's head and mouthparts. It includes labeled parts such as the occipital carina, vertex, maxilla, labium, and various palps. One section shows the head from a posterior view, while another displays details of the mouthparts from a dorsal view. This kind of illustration is typically used in entomology to study insect morphology."
HOTW-Figures/,26,Image,NA,8,HOTW-Figures/pg_26_img_8.png,https://ccber-tester-bucket.s3.us-east-1.amazonaws.com/HOTW-Figures/pg_26_img_8.png,"The image contains diagrams illustrating the anatomy of insect legs, specifically focusing on a fore leg from a species of *Agalostigma* and a pretarsus from a species of *Pamphilius*. 

Key features labeled in the diagrams include:

1. **Fore Leg of *Agalostigma* (Fig. 11)**:
   - Parts like femur, tibia, trochanter, coxa, tarsus, and others are shown with annotations describing their anatomical functions.

2. **Pretarsus of *Pamphilius* (Fig. 12)**:
   - Structures such as the claw, arolum, and pretarsus are labeled, which indicate their positions and relationships in the anatomy.

This type of illustration is typically used in entomological studies to examine and describe the morphological characteristics of insect body parts."
HOTW-Figures/,27,Image,NA,9,HOTW-Figures/pg_27_img_9.png,https://ccber-tester-bucket.s3.us-east-1.amazonaws.com/HOTW-Figures/pg_27_img_9.png,"The image contains scientific illustrations related to entomology, specifically depicting the anatomy of insect antennae and wings. 

1. **Top Section**: It shows the anatomy of an antenna from a species of Macroneura (possibly from the Eupelmidae family). Key parts labeled include:
   - *Flagellum*: The long, segmented part of the antenna.
   - *Flagellomere*: The individual segments of the flagellum.
   - *Pedicel*: The second segment of the antenna.
   - *Scape*: The base segment of the antenna.
   - *Radicle*: A small structure connected to the scape.

2. **Bottom Section**: Illustrates the fore and hind wings of a pteromalid insect. Key components labeled include:
   - *Submarginal (R)*: A section of the wing.
   - *Marginal (C+R)*: A portion that combines multiple veins.
   - *Postmarginal (R1)*: The edge of the wing.
   - *Costal cell*: An area near the leading edge.
   - *Stigma*: A specific spot in the wing vein structure.

This type of diagram is typically used in entomological studies for identification and classification purposes."
HOTW-Figures/,28,Image,NA,10,HOTW-Figures/pg_28_img_10.png,https://ccber-tester-bucket.s3.us-east-1.amazonaws.com/HOTW-Figures/pg_28_img_10.png,"The image contains a detailed diagram of wing veins from a species referred to as *Macnoyela sp.* This illustration features two sets of wings, presenting various labeled veins and structures, which are crucial for identifying and studying the anatomy of the wings in the context of entomology, particularly within the suborder Symphyta of the order Hymenoptera. The labels indicate different vein nomenclature, such as Sc, R, M, Cu, and A, as well as their subdivisions. This type of diagram is commonly used in scientific literature for educational and research purposes."
